Target	Mean
CSNK1E_6	271.07589146994553
CSNK1E_7	133.5360570819673
CSNK1E_8	225.40325267395258
CSNK1E_9	197.55367887431686
CTXN2_1	267.2536837103823
CYB5R3_10	135.912884162113
CYB5R3_1	1.3459103242258628
CYB5R3_2	229.73439587249533
CYB5R3_3	299.0391345173044
CYB5R3_4	167.9509693752277
CYB5R3_5	306.98556421129297
CYB5R3_6	293.0968754189435
CYB5R3_7	324.7710556029141
CYB5R3_8	192.99610286156673
CYB5R3_9	238.60145719489967
CYBRD1_1	171.99376857741345
CYBRD1_2	269.29969703096555
CYBRD1_3	204.13854682149343
CYBRD1_4	163.71907867030978
CYBRD1_5	267.51071926411674
CYP2D6_1	333.2762193952642
CYP2D6_2	197.70017368123868
CYP2D6_3	325.7587175774137
CYP2D6_4	115.40508434972676
CYP2D6_5	68.16955328597454
CYP2D6_6	386.09733447541015
CYP2D6_7	199.76078361566493
CYP2D6_8	30.503822582877955
CYP2D6_9	130.0445706247725
CYP2D7_10	222.62636992896165
CYP2D7_1	307.54280510200334
CYP2D7_2	328.6499767085608
CYP2D7_3	157.26712418397096
CYP2D7_4	461.84675643351534
CYP2D7_5	318.3465023897997
CYP2D7_6	445.4253238834244
CYP2D7_7	430.96885504007275
CYP2D7_8	316.2634772167579
CYP2D7_9	294.87829342805105
CYTH4_10	140.71426203460834
CYTH4_11	189.28410242440796
CYTH4_1	157.10401688160312
CYTH4_12	218.23658263934428
CYTH4_13	260.62347481967214
CYTH4_2	159.784932096539
CYTH4_3	211.91668769034607
CYTH4_4	193.14792157923478
CYTH4_5	175.7216023224044
CYTH4_6	113.53097663752274
CYTH4_7	135.13053502003655
CYTH4_8	198.19454529872496
CYTH4_9	177.93450753734055
DDT_1	0.030257030965391615
DDT_2	1.3087742058287801
DDT_3	260.18441998724956
DDTL_1	0.014538218579234975
DDTL_2	0.005950905282331513
DDTL_3	257.66604945901634
DDX17_10	169.81085846448113
DDX17_11	123.25676988342447
DDX17_1	114.72855937158468
DDX17_12	245.69146295810566
DDX17_13	219.85015154826974
DDX17_2	217.2981821165756
DDX17_3	202.5756284153006
DDX17_4	188.82895630236806
DDX17_5	209.38670861020043
DDX17_6	189.81066727504543
DDX17_7	239.3960108032787
DDX17_8	211.6030828615666
DDX17_9	247.8057565664846
DENND6B_10	205.16150577595624
DENND6B_11	220.6201996083788
DENND6B_12	190.68072091256855
DENND6B_1	22.496969318761394
DENND6B_13	111.85739912204015
DENND6B_14	202.53358555009092
DENND6B_15	115.91360048633885
DENND6B_16	132.08149496721336
DENND6B_17	117.3147375391621
DENND6B_18	290.97743471402543
DENND6B_19	212.15572557923508
DENND6B_20	114.50150310564658
DENND6B_2	247.6584933041895
DENND6B_3	244.78917272495443
DENND6B_4	117.42674533151178
DENND6B_5	215.44203827686692
DENND6B_6	210.0217376302367
DENND6B_7	186.44248633879786
DENND6B_8	240.66215631511858
DENND6B_9	164.76349858652105
DEPDC5_10	196.31379128597433
DEPDC5_11	107.3751528251365
DEPDC5_1	197.1989196575592
DEPDC5_12	229.3141025446267
DEPDC5_13	236.98639949726783
DEPDC5_14	185.31868042622966
DEPDC5_15	172.14974440072865
DEPDC5_16	167.60023138251356
DEPDC5_17	184.11478009107475
DEPDC5_18	284.3910303788708
DEPDC5_19	251.85352783606578
DEPDC5_20	302.86304181785044
DEPDC5_21	150.19385896174856
DEPDC5_2	200.2256168251366
DEPDC5_22	264.66709527504554
DEPDC5_23	257.11085666666656
DEPDC5_24	137.88348015664855
DEPDC5_25	177.5232930309653
DEPDC5_26	253.29407221675797
DEPDC5_27	277.62426318032806
DEPDC5_28	268.2927665191254
DEPDC5_29	238.4823271766848
DEPDC5_30	345.216517637523
DEPDC5_31	211.4919256102003
DEPDC5_3	148.47571988160294
DEPDC5_32	118.78162130054645
DEPDC5_33	149.37525529326047
DEPDC5_34	273.11422529872516
DEPDC5_35	180.8366260200365
DEPDC5_36	144.61424052823318
DEPDC5_37	254.2318477449908
DEPDC5_38	176.16756143897982
DEPDC5_39	192.50652525500914
DEPDC5_40	190.32159952094713
DEPDC5_41	196.77159664298722
DEPDC5_42	223.40380102550077
DEPDC5_4	235.37217773952636
DEPDC5_43	206.29856332422602
DEPDC5_5	132.17453813479065
DEPDC5_6	145.75154826958115
DEPDC5_7	164.62253447905283
DEPDC5_8	188.69145279781412
DEPDC5_9	139.04871027322417
DERL3_1	121.65565938433517
DERL3_2	245.54269470127508
DERL3_3	250.72411757012762
DERL3_4	209.12372591256843
DERL3_5	213.35133453916194
DERL3_6	202.80951010746827
DERL3_7	69.23884820218576
DERL3_8	107.46071762841528
DESI1_1	117.1606226138434
DESI1_2	172.8056797322405
DESI1_3	109.9506375245902
DESI1_4	152.32498757559213
DESI1_5	269.0159343770492
DESI1_6	82.41876912204
DGCR2_10	153.57880971766835
DGCR2_1	65.89315442258652
DGCR2_2	215.48777528415317
DGCR2_3	303.72794691439
DGCR2_4	137.70104322222238
DGCR2_5	346.35691815847065
DGCR2_6	182.94714582513654
DGCR2_7	208.03383159016389
DGCR2_8	241.19070918032784
DGCR2_9	303.32255810746807
DGCR6_1	173.74167909289602
DGCR6_2	270.7220355209472
DGCR6_3	199.45872783242254
DGCR6_4	296.2856386302371
DGCR6_5	236.23966000182136
DGCR6L_1	155.79801293078324
DGCR6L_2	240.30018443169422
DGCR6L_3	205.75575753187624
DGCR6L_4	302.1837641548271
DGCR6L_5	250.95299332240418
DGCR8_10	261.50380470309636
DGCR8_11	200.95554391985397
DGCR8_1	221.72499745537345
DGCR8_12	254.3167641420764
DGCR8_13	107.9314988360656
DGCR8_2	260.2823201275045
DGCR8_3	255.41153017486354
DGCR8_4	158.46714553734063
DGCR8_5	248.3010432331514
DGCR8_6	197.45678417122048
DGCR8_7	257.18805538797807
DGCR8_8	282.8822174043715
DGCR8_9	159.152536568306
DMC1_10	230.51459570856076
DMC1_11	189.2248798178507
DMC1_12	231.36352032058306
DMC1_1	260.46123076684904
DMC1_13	167.3028363242258
DMC1_2	222.74669095628425
DMC1_3	200.64257834972668
DMC1_4	211.77760221493625
DMC1_5	242.13482489435359
DMC1_6	187.1698759690345
DMC1_7	172.64084139162117
DMC1_8	159.0984002586522
DMC1_9	152.81821984335147
DNAJB7_1	291.5511213132967
DNAL4_1	118.49602703278693
DNAL4_2	174.32786884335167
DNAL4_3	224.42426448998177
DRG1_1	208.15565095992721
DRG1_2	242.63878604918014
DRG1_3	271.7741761857921
DRG1_4	180.23270882149367
DRG1_5	223.60308583060123
DRG1_6	290.1794518724956
DRG1_7	220.19147367941713
DRG1_8	219.3548802677596
DRG1_9	190.43309653916205
DRICH1_10	116.31884418761389
DRICH1_11	133.89977451366116
DRICH1_1	250.9545677486338
DRICH1_12	99.94571948998168
DRICH1_2	157.27035785610192
DRICH1_3	282.4557873934427
DRICH1_4	230.47886219672142
DRICH1_5	283.3825964444444
DRICH1_6	159.7250759071039
DRICH1_7	257.22382425683077
DRICH1_8	228.39460173770502
DRICH1_9	269.1114981785065
DUSP18_1	254.49385606375247
EFCAB6_10	183.95213985428052
EFCAB6_11	243.84516220218583
EFCAB6_12	165.5369156065574
EFCAB6_1	253.49404410018218
EFCAB6_13	189.001097424408
EFCAB6_14	235.3842618761382
EFCAB6_15	227.75998320947167
EFCAB6_16	378.5996515300546
EFCAB6_17	239.47519234608376
EFCAB6_18	315.7436931730418
EFCAB6_19	158.20751880510002
EFCAB6_20	261.32283295810527
EFCAB6_21	204.415646165756
EFCAB6_22	228.06541028779606
EFCAB6_2	244.572412981785
EFCAB6_23	257.74931228415295
EFCAB6_24	293.973341688525
EFCAB6_25	260.6601636156651
EFCAB6_26	216.59073165573736
EFCAB6_27	220.79870878506364
EFCAB6_28	231.88154381785083
EFCAB6_29	220.84864603460858
EFCAB6_30	204.06193077231325
EFCAB6_3	244.37195308378855
EFCAB6_4	154.34524101457214
EFCAB6_5	172.27184131693969
EFCAB6_6	171.14452664845155
EFCAB6_7	197.2954608378869
EFCAB6_8	215.59908801275063
EFCAB6_9	221.5245901420766
EIF3D_10	275.82308213843356
EIF3D_11	189.15081966302375
EIF3D_1	180.95352969763204
EIF3D_12	297.89941023497266
EIF3D_13	235.52337152641164
EIF3D_14	164.52836325683052
EIF3D_2	171.79203294535537
EIF3D_3	264.777591639344
EIF3D_4	180.62633965573784
EIF3D_5	170.25955035154828
EIF3D_6	229.2848783806922
EIF3D_7	323.4320226703097
EIF3D_8	210.2493846320583
EIF3D_9	284.13316369581037
EIF3L_10	264.320923737705
EIF3L_11	252.35964256284134
EIF3L_1	195.18518518579242
EIF3L_12	189.45784705464476
EIF3L_13	184.5729297741349
EIF3L_2	260.7261439963572
EIF3L_3	239.22952546083815
EIF3L_4	168.38105646630243
EIF3L_5	160.0540865992716
EIF3L_6	169.8477231511839
EIF3L_7	178.13412595264097
EIF3L_8	244.29519843897995
EIF3L_9	225.10272048816037
EIF4ENIF1_10	169.87330498907122
EIF4ENIF1_11	237.81095072677587
EIF4ENIF1_1	207.81120976684883
EIF4ENIF1_12	204.47456739526396
EIF4ENIF1_13	125.5657712185793
EIF4ENIF1_14	120.75604841894351
EIF4ENIF1_15	289.8401057322405
EIF4ENIF1_16	325.58559173224023
EIF4ENIF1_17	257.50266600364307
EIF4ENIF1_18	180.50133977777793
EIF4ENIF1_2	259.69280757012774
EIF4ENIF1_3	221.5747663333328
EIF4ENIF1_4	186.7489892805099
EIF4ENIF1_5	166.97816914571962
EIF4ENIF1_6	196.9021568142075
EIF4ENIF1_7	224.3795269526413
EIF4ENIF1_8	168.29749039344256
EIF4ENIF1_9	198.59347077777764
ELFN2_1	187.02151921311486
EMB_1	84.6995023387978
EMB_2	183.35480093624764
EMB_3	238.69188509107468
EMID1_10	161.41619410928956
EMID1_11	161.8151039489984
EMID1_12	147.9832017868851
EMID1_1	24.87657126775956
EMID1_13	200.1119206575592
EMID1_14	206.86563806010935
EMID1_15	78.09633969216796
EMID1_2	137.40974019489983
EMID1_3	167.36316030418936
EMID1_4	150.71628067759553
EMID1_5	127.58634466302343
EMID1_6	93.30206687978135
EMID1_7	70.00568711111107
EMID1_8	142.92586397267763
EMID1_9	202.86589758469955
ENTHD1_1	195.13883017486333
ENTHD1_2	156.62397774681247
ENTHD1_3	181.87263321675792
ENTHD1_4	225.63868190346113
ENTHD1_5	267.96793325318754
ENTHD1_6	197.77472189071045
EP300_10	203.75187094353387
EP300_11	295.13563120947174
EP300_12	108.45189600910756
EP300_13	233.0975554881602
EP300_14	158.69512851730417
EP300_15	227.93704713296896
EP300_1	60.137716544626564
EP300_16	214.3633440145719
EP300_17	193.4824662112932
EP300_18	214.2882816885243
EP300_19	198.10102127686676
EP300_20	186.5550608324227
EP300_21	215.7058447686703
EP300_22	148.4680771457196
EP300_2	252.39497725500917
EP300_23	195.86159328233134
EP300_24	241.82856246083773
EP300_25	308.7690420346083
EP300_26	174.5645831275048
EP300_27	216.86653718761391
EP300_28	175.27780537158495
EP300_29	227.57022869581056
EP300_30	252.30564276502736
EP300_31	183.3944717832422
EP300_3	169.83836045719474
EP300_4	144.40967615118387
EP300_5	203.67935319307838
EP300_6	186.61864884699432
EP300_7	159.0378056794173
EP300_8	254.40752619490004
EP300_9	275.163363276867
ESCO2_10	249.79070627504566
ESCO2_1	247.1829741894355
ESS2_10	183.00884073406183
ESS2_1	61.70638871584694
ESS2_2	236.50989966120233
ESS2_3	168.25267530965397
ESS2_4	249.0743597996357
ESS2_5	253.677827183971
ESS2_6	167.28911452641162
ESS2_7	114.34443916393451
ESS2_8	255.02328202185802
ESS2_9	167.89661453187608
EWSR1_10	135.48980162659353
EWSR1_11	110.50129420582878
EWSR1_12	143.22514765027321
EWSR1_1	282.289337251366
EWSR1_13	259.3027046885245
EWSR1_14	234.14888609107484
EWSR1_15	172.37734536065577
EWSR1_16	154.1126532313295
EWSR1_17	148.7655849344263
EWSR1_18	368.14673463387965
EWSR1_19	104.87527322404371
EWSR1_2	151.15187317122027
EWSR1_3	153.58550512386157
EWSR1_4	222.51953698907104
EWSR1_5	155.1665654644807
EWSR1_6	179.75432241530063
EWSR1_7	230.3413782604735
EWSR1_8	275.4224060856102
EWSR1_9	183.5212792677594
FAM118A_1	164.0766683369761
FAM118A_2	228.93403587067365
FAM118A_3	294.6502019398903
FAM118A_4	185.14585077595618
FAM118A_5	137.47886927686702
FAM118A_6	247.95846229326028
FAM118A_7	156.12347518397058
FAM118A_8	254.04356405464466
FAM118A_9	280.9887067395268
FAM19A5_1	67.88326177777776
FAM19A5_2	88.30228784699456
FAM19A5_3	176.58918033333325
FAM19A5_4	290.25473847540906
FAM19A5_5	174.2064359453553
FAM227A_10	166.4177460473587
FAM227A_11	179.11835154826963
FAM227A_1	218.17916059380698
FAM227A_12	293.2297151803278
FAM227A_13	239.54658229508217
FAM227A_14	253.14567336794167
FAM227A_15	264.16455347358834
FAM227A_16	284.9770938797812
FAM227A_17	131.51871280327865
FAM227A_2	178.96065132786867
FAM227A_3	269.44886806375246
FAM227A_4	225.50831056466302
FAM227A_5	280.5572587650272
FAM227A_6	190.73988574863387
FAM227A_7	179.14270152458997
FAM227A_8	232.28019777049172
FAM227A_9	227.47388215664841
FAM83F_1	96.15670431693988
FAM83F_2	266.0510668706741
FAM83F_3	242.68422467577406
FAM83F_4	178.20885829508197
FAM83F_5	254.2364298724958
FARSA_10	285.8455071602911
FARSA_11	212.435687265938
FARSA_1	160.7675551147541
FARSA_12	162.21970382877944
FARSA_13	189.62242662841535
FARSA_2	159.46148464298733
FARSA_3	232.38783097814195
FARSA_4	279.4116269617486
FARSA_5	171.4691619198543
FARSA_6	149.47627116211316
FARSA_7	209.83127631511815
FARSA_8	149.95827707468135
FBLN1_10	104.43143983424409
FBLN1_11	231.56337641165734
FBLN1_12	142.28057074863383
FBLN1_13	84.36370533879781
FBLN1_14	140.5627387067396
FBLN1_15	12.404371584699453
FBLN1_1	5.326854358834239
FBLN1_16	189.0099746083788
FBLN1_17	235.736284482696
FBLN1_18	214.15641918032804
FBLN1_19	196.6541231930783
FBLN1_20	254.20810563387974
FBLN1_2	141.98044473406202
FBLN1_3	109.52888942258637
FBLN1_4	188.98530515482688
FBLN1_5	169.78008500000016
FBLN1_6	131.95126613661202
FBLN1_7	306.31295371584736
FBLN1_8	244.24183626047386
FBLN1_9	271.50973991803295
FBXO7_10	233.2213373442621
FBXO7_1	97.16727883606559
FBXO7_2	112.02939005646631
FBXO7_3	227.02698895081974
FBXO7_4	216.75133413843338
FBXO7_5	218.440121575592
FBXO7_6	159.08886285792335
FBXO7_7	228.1560602622951
FBXO7_8	230.56428226411617
FBXO7_9	162.10277059380678
FMN1_10	128.16046770127483
FMN1_11	213.5194940710384
FMN1_1	209.31918479234986
FMN1_12	220.49305033515492
FMN1_13	216.3021201129327
FMN1_14	114.20300545719488
FMN1_15	233.87935991074667
FMN1_16	258.65419041347934
FMN1_17	191.12908085610198
FMN1_18	183.13553125865198
FMN1_19	250.1140040619311
FMN1_20	131.4253389908926
FMN1_2	249.27862879963578
FOXRED2_1	166.17743489981783
FOXRED2_2	306.32785440983605
FOXRED2_3	214.6290292131147
FOXRED2_4	253.0106344754099
FOXRED2_5	240.07377047905268
FOXRED2_6	248.1532312768669
FOXRED2_7	215.62399469216757
FOXRED2_8	181.7098010455372
GAB4_10	292.59860099089246
GAB4_1	123.03243097449908
GAB4_2	174.6588474153005
GAB4_3	185.17073002003636
GAB4_4	263.38008984881566
GAB4_5	169.00588807650288
GAB4_6	143.96658073224057
GAB4_7	239.19243780692162
GAB4_8	255.8431825355191
GAB4_9	148.01495358469958
GAL3ST1_1	154.0803941001821
GAL3ST1_2	274.9090033697632
GAL3ST1_3	131.286988741348
GALR3_1	168.71032162477232
GALR3_2	21.057498810564656
GAS2L1_1	162.8341088287797
GAS2L1_2	330.5099844480875
GAS2L1_3	275.78517642805105
GAS2L1_4	206.41974836976337
GAS2L1_5	103.77372337340617
GCAT_1	88.88282034061923
GCAT_2	210.34519482513662
GCAT_3	148.0415015027321
GCAT_4	151.79128406921689
GCAT_5	150.01362007103833
GCAT_6	128.6261768342441
GCAT_7	185.2082221347905
GCAT_8	99.52469466484517
GCAT_9	268.02191782149356
GGA1_10	135.05368346994538
GGA1_11	186.48357679234977
GGA1_12	157.88653496721295
GGA1_13	125.9351948579235
GGA1_14	146.11418083970847
GGA1_1	45.231499094717634
GGA1_15	193.8598307049181
GGA1_16	81.64592463570123
GGA1_17	107.5900326684882
GGA1_2	134.9792778542806
GGA1_3	78.85756398542803
GGA1_4	163.96524443897994
GGA1_5	206.90971854280505
GGA1_6	405.98757416393374
GGA1_7	168.77552900728568
GGA1_8	237.1216783624773
GGA1_9	182.28384201275048
GGT1_10	435.77805182695846
GGT1_11	413.37444476867006
GGT1_12	276.2709564608378
GGT1_1	341.02634500000033
GGT1_2	265.71314952276845
GGT1_3	235.25142893442626
GGT1_4	219.60230093078323
GGT1_5	287.39618640619284
GGT1_6	256.2959077194899
GGT1_7	286.0260992204007
GGT1_8	171.44668255009114
GGT1_9	383.9195978816018
GGT2_10	277.8190273497267
GGT2_11	98.15196689799637
GGT2_12	210.7693022550092
GGT2_1	317.20956059745004
GGT2_2	138.565952701275
GGT2_3	247.54440171220415
GGT2_4	208.2732806648451
GGT2_5	254.28963855919844
GGT2_6	103.31560412750456
GGT2_7	51.816747087431665
GGT2_8	4.986958874316935
GGT2_9	67.50560655191268
GGT5_10	227.13015106739522
GGT5_11	117.95753130236793
GGT5_1	164.59928192531873
GGT5_13	236.75310707468114
GGT5_2	235.38871507468096
GGT5_3	80.07917804735878
GGT5_4	158.08266421311478
GGT5_5	112.23853497632047
GGT5_6	206.48470315300537
GGT5_7	326.0004387504558
GGT5_8	133.51437643898
GGT5_9	267.6173331238615
GGTLC2_1	228.38887853005502
GGTLC2_2	315.8285232094709
GGTLC2_3	352.65149149362514
GGTLC2_4	252.36065573588357
GGTLC3_1	47.523172326047344
GGTLC3_2	41.06978575409829
GGTLC3_3	31.331108865209497
GGTLC3_4	9.307385036429872
GGTLC3_5	100.73926616757744
GNAZ_1	203.82608390528213
GNAZ_2	267.3840236648453
GNB1L_1	96.461108027323
GNB1L_2	182.86429873952648
GNB1L_3	139.42324584335142
GNB1L_4	119.3855126958106
GNB1L_5	99.42406226593805
GNB1L_6	144.81936854098345
GP1BB_1	46.34262295081965
GP1BB_2	21.98697525318762
GPNMB_10	228.1547300582879
GPNMB_11	210.2431921675776
GPNMB_1	174.07413477777797
GPNMB_2	225.29098657194913
GPNMB_3	199.80105242622955
GRAMD4_10	114.78286277049175
GRAMD4_11	229.8839625755919
GRAMD4_12	193.50720316211314
GRAMD4_1	296.2232004462659
GRAMD4_13	196.6212821111112
GRAMD4_14	195.87968093806916
GRAMD4_15	194.0955315300549
GRAMD4_16	156.50260366666677
GRAMD4_17	146.76521208378875
GRAMD4_18	148.75571167395262
GRAMD4_2	254.25580695264097
GRAMD4_3	231.94607777413475
GRAMD4_4	247.28371231147534
GRAMD4_5	259.36664062295097
GRAMD4_6	220.707860435337
GRAMD4_7	225.66541935336969
GRAMD4_8	156.37997941712192
GRAMD4_9	163.47113490163932
GRAP2_1	127.45161363570136
GRAP2_2	260.82305773952623
GRAP2_3	314.2519125555556
GRAP2_4	255.42490380327874
GRAP2_5	135.53281449544633
GRAP2_6	320.73726067213164
GRAP2_7	188.3935944080144
GRK3_10	158.1746097632058
GRK3_11	285.04328480327894
GRK3_12	262.951529103825
GRK3_13	139.85773796174885
GRK3_14	142.90683195810553
GRK3_15	240.7895543734062
GRK3_16	286.32604735701295
GRK3_1	66.09934393078325
GRK3_17	270.9111262768672
GRK3_18	208.89205137340616
GRK3_19	302.7018068524589
GRK3_20	163.67547055009078
GRK3_21	258.3620724462657
GRK3_2	252.57178340072872
GRK3_3	201.95027815482683
GRK3_4	172.04301940072858
GRK3_5	193.26200362112928
GRK3_6	238.75383392714036
GRK3_7	177.8720750965392
GRK3_8	168.1794963242257
GRK3_9	203.4733879781421
GSC2_1	8.392950344262285
GSC2_2	28.551102222222234
GSC2_3	47.36625900910743
GSDMB_10	250.14277890710417
GSDMB_1	290.40631709836083
GSDMB_2	242.3758419143898
GSDMB_3	253.4904452477234
GSTT2_1	1.2130822386156646
GSTT2_2	93.21388060109297
GSTT2_3	41.25026840619306
GSTT2_4	96.21465359380687
GSTT2_5	61.45965391621133
GSTT2_6	46.13974697267763
GSTT2B_1	0.09657168670309653
GSTT2B_2	7.341012584699453
GSTT2B_3	11.45852181056466
GSTT2B_4	29.955519961748642
GSTT2B_5	0.07952120036429876
GSTT4_1	243.1483216174863
GSTT4_2	284.4814124972676
GSTT4_3	105.36805028779601
GSTT4_4	439.26582487067367
GSTT4_5	202.711652058288
GTPBP1_10	119.1296618433516
GTPBP1_11	228.16613653187613
GTPBP1_12	127.53892708378856
GTPBP1_1	68.42234935519132
GTPBP1_2	199.94322469216755
GTPBP1_3	236.6682567158469
GTPBP1_4	289.1323636211293
GTPBP1_5	276.4807421001822
GTPBP1_6	236.24691535883414
GTPBP1_7	257.36017840072856
GTPBP1_8	234.45261628961748
GTPBP1_9	205.71880691074662
GTSE1_10	245.15515654826942
GTSE1_11	183.28103043897985
GTSE1_1	134.16227432786883
GTSE1_2	290.90302115847
GTSE1_3	233.05248233151178
GTSE1_4	228.14964951548257
GTSE1_5	252.89241435883426
GTSE1_6	157.3212474262294
GTSE1_7	175.586570834244
GTSE1_8	161.71210417850648
GTSE1_9	228.83072734790505
GUCD1_1	168.1348423114753
GUCD1_2	52.41818104189442
GUCD1_3	82.21787208378863
GUCD1_4	207.27411284699434
GUCD1_5	181.33774847358833
GUCD1_6	135.6919417522769
GUCD1_7	263.46459591439
GZMB_1	101.86424905646628
GZMB_2	167.7092964244081
GZMB_3	257.3790448105645
H1F0_1	313.1499883205828
HDAC10_10	239.91594820218577
HDAC10_11	179.34138535883415
HDAC10_1	132.4394738961748
HDAC10_12	259.7839119271403
HDAC10_13	182.5888475063752
HDAC10_14	195.98662809471776
HDAC10_15	90.27427337340625
HDAC10_16	115.64333878142072
HDAC10_17	219.3154181147542
HDAC10_18	222.54934456830588
HDAC10_19	175.22605569398914
HDAC10_20	212.33538251183973
HDAC10_2	107.56957430783248
HDAC10_3	98.02895611293258
HDAC10_4	167.86002379599262
HDAC10_5	173.31699192349737
HDAC10_6	175.34634778870654
HDAC10_7	154.1910990491803
HDAC10_8	218.06960312568287
HDAC10_9	234.9439890673953
HDHD5_1	183.33829182331513
HDHD5_2	18.813918530054647
HDHD5_3	164.1645505428052
HDHD5_4	288.33689572131163
HDHD5_5	159.66308181967213
HDHD5_6	193.11459336247717
HDHD5_7	158.42052563570127
HDHD5_8	226.85954261202178
HDHD5_9	144.46273506739513
HIC2_1	4.006165056466307
HIC2_2	154.60132284881598
HIRA_10	148.0659585919855
HIRA_11	330.5133862604738
HIRA_12	262.4461478888889
HIRA_13	194.85580546994538
HIRA_14	143.03064341530086
HIRA_1	44.975139087431685
HIRA_15	324.1240639508199
HIRA_16	229.42468345355184
HIRA_17	464.14113971402605
HIRA_18	207.7701495100182
HIRA_19	261.6371629653917
HIRA_20	292.3757525100181
HIRA_21	270.0964360582878
HIRA_2	209.81432330418937
HIRA_22	170.22706472131168
HIRA_23	93.45635080327872
HIRA_24	200.39638974863388
HIRA_25	215.6936621256829
HIRA_3	216.10208568670285
HIRA_4	178.97980342076497
HIRA_5	196.4156648360655
HIRA_6	105.27197175591989
HIRA_7	239.1544083570127
HIRA_8	169.10528883060115
HIRA_9	177.45769022768653
HMGXB4_10	274.0823315136609
HMGXB4_1	192.12010105646627
HMGXB4_2	186.31206220400742
HMGXB4_3	159.78381868306013
HMGXB4_4	252.97520597632055
HMGXB4_5	267.3360433642988
HMGXB4_6	237.49984587249523
HMGXB4_7	220.91480222768666
HMGXB4_8	215.77408123497258
HMGXB4_9	331.1969138142076
HMOX1_1	55.82188959927137
HMOX1_2	151.7355522422587
HMOX1_3	172.18817288160292
HMOX1_4	145.48482695810566
HMOX1_5	158.1904642732239
HORMAD2_10	203.51369588888878
HORMAD2_1	189.6444873005465
HORMAD2_2	194.48753173952642
HORMAD2_3	175.05666552823314
HORMAD2_4	180.7154531493625
HORMAD2_5	155.70951512750466
HORMAD2_6	122.35363962477236
HORMAD2_7	189.97760634426226
HORMAD2_8	212.54021119489968
HORMAD2_9	190.84809758652082
HPS4_10	159.7565019908925
HPS4_11	160.5764707249544
HPS4_1	124.4730107887066
HPS4_12	284.2340688032789
HPS4_13	153.49827042987258
HPS4_14	162.1233235956284
HPS4_15	272.32254449726804
HPS4_2	242.1895754590161
HPS4_3	247.23292348816028
HPS4_4	235.73183565573748
HPS4_5	220.64139928051017
HPS4_6	56.9104400291439
HPS4_7	244.9737255810565
HPS4_8	215.03007925500916
HPS4_9	340.88318828597465
HSCB_1	138.66363342622955
HSCB_2	287.6391001530052
HSCB_3	244.2078036612021
HSCB_4	243.1794736721312
HSCB_5	200.4871736411658
HSCB_6	203.46778727686709
IFT27_1	129.46164147358846
IFT27_2	170.60771857923515
IFT27_3	200.04757134426234
IFT27_4	392.0722525883423
IFT27_5	202.84816768852454
IFT27_6	94.08572610746809
IFT27_7	282.21305954826965
IGLL1_1	94.10155268488155
IGLL1_2	125.24927770491784
IGLL1_3	200.89087545537373
IGLL5_1	262.4860912021859
IGLL5_2	152.79825811657545
IGLL5_3	295.3442167577415
IL17RA_10	240.44869459016397
IL17RA_11	165.07569913843363
IL17RA_12	274.3191083041892
IL17RA_13	146.1528707103825
IL17RA_1	36.923061693989084
IL17RA_2	193.85595628415294
IL17RA_3	200.308390032787
IL17RA_4	149.50621403096525
IL17RA_5	237.52265391438988
IL17RA_6	198.36835914754093
IL17RA_7	289.0211359999999
IL17RA_8	222.54401942805094
IL17RA_9	263.20156434972677
IL17REL_10	224.79867798542801
IL17REL_11	126.97696055919852
IL17REL_1	64.20088232604733
IL17REL_2	138.10054644808733
IL17REL_3	151.41056468488156
IL17REL_4	44.97734842805101
IL17REL_5	116.17825338433519
IL17REL_6	142.67252856830606
IL17REL_7	259.96910829690347
IL17REL_8	192.34381703825133
IL17REL_9	163.2425412896176
IL2RB_1	228.50809322950823
IL2RB_2	258.1847311366122
IL2RB_3	209.00841576320593
IL2RB_4	198.62953227140244
IL2RB_5	234.44924882877987
IL2RB_6	221.2931397741349
IL2RB_7	163.7359784808742
IL2RB_8	238.21465768852485
IL2RB_9	95.8168322568307
INF2_10	224.22222222950825
INF2_1	109.404893335155
INF2_11	125.88325496721308
INF2_12	88.39762663387988
INF2_13	101.49247031147536
INF2_14	117.49015042987256
INF2_15	98.92716591074687
INF2_16	161.44470037158487
INF2_17	146.7558977777776
INF2_18	200.96735458652086
INF2_19	188.2663653224043
INF2_20	137.40959376867028
INF2_21	160.71262685245904
INF2_2	238.20962878870654
INF2_22	72.755543
INF2_3	225.46284153005453
INF2_4	106.98672227140251
INF2_5	142.04965495628417
INF2_6	112.93794093260476
INF2_7	129.35784820582865
INF2_8	167.4751461985428
INF2_9	259.63100063752285
INPP5J_10	168.51092897996367
INPP5J_11	241.15183784335153
INPP5J_12	274.69829126047387
INPP5J_13	136.00984395628424
INPP5J_1	68.65785412021863
INPP5J_2	145.378887863388
INPP5J_3	169.45943182513648
INPP5J_4	272.9998830437157
INPP5J_5	161.81914281056473
INPP5J_6	228.57339790892527
INPP5J_7	210.5612314480873
INPP5J_8	192.20952145355207
INPP5J_9	186.52555040801457
ISX_1	141.66873472859734
ISX_2	283.3584148378873
ISX_3	131.29819564116573
ISX_4	300.4716226429872
JOSD1_1	237.91354305282331
JOSD1_2	318.04387117486317
JOSD1_3	214.87452245173057
JOSD1_4	243.60972677595632
KCNJ4_1	161.172811845173
